height,nTime,nonce,nDifficulty,average_hash_calcualtions,targetHash
22600,1252607056,469320543,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
22700,1252730558,3428468758,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
22800,1252855089,210791703,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
22900,1252966738,4061863196,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23000,1253121103,3546281760,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23100,1253223980,11245331,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23200,1253334857,1249802269,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23300,1253453177,153503769,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23400,1253568833,3990618919,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23500,1253778633,2194328868,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23600,1253873034,3741543188,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23700,1253969582,1870516755,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23800,1254057142,241804819,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
23900,1254156951,219438875,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24000,1254257892,2962368537,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24100,1254359020,1088258070,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24200,1254460339,299797277,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24300,1254606588,249566985,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24400,1254750088,3576597539,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24500,1254934689,536965492,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24600,1255054304,4223661598,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24700,1255162097,119065168,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24800,1255274887,2188600097,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
24900,1255419906,677415520,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25000,1255562441,58357300,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25100,1255675109,297786978,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25200,1255832808,1139698876,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25300,1255936168,365547371,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25400,1256009966,3592319521,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25500,1256110683,829983820,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25600,1256213343,608157353,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25700,1256312604,87249791,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25800,1256433998,187819607,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
25900,1256547526,108696943,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26000,1256681097,70081579,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26100,1256826832,61785781,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26200,1256974990,796624486,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26300,1257238865,1206163100,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26400,1257369053,488707790,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26500,1257520311,350428868,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26600,1257642386,275322182,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26700,1257765775,1735550488,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26800,1257891451,448553434,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
26900,1258017645,3085994496,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27000,1258140529,51592200,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27100,1258244829,900708123,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27200,1258331077,17223436,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27300,1258420711,70366160,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27400,1258516249,805129222,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27500,1258632798,315940061,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27600,1258740490,298894111,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27700,1258852508,3043892252,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27800,1258935056,205385478,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
27900,1259027546,336130387,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28000,1259116698,494681880,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28100,1259213789,87667298,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28200,1259323402,1536663557,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28300,1259444149,176840223,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28400,1259578893,368056085,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28500,1259699096,102914196,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28600,1259788392,114740101,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28700,1259892325,789822762,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28800,1260059629,46552746,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
28900,1260145931,1270655990,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29000,1260223785,1979928328,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29100,1260302801,334198103,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29200,1260396936,148567262,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29300,1260480957,783706564,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29400,1260540442,59949099,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29500,1260632474,39758214,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29600,1260715905,24012566,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29700,1260794182,2157173781,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29800,1260869167,33610819,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
29900,1260949547,646822221,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30000,1261007544,2747428616,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30100,1261062547,89159458,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30200,1261109171,123767494,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30300,1261152194,137128469,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30400,1261182863,20079082,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30500,1261230216,48386118,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30600,1261273503,3008829184,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30700,1261322122,3271681284,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30800,1261367313,555161778,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
30900,1261415259,138496687,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31000,1261471970,71306090,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31100,1261521962,193892585,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
31200,1261573765,45454349,1,4295032832,00000000ffff0000000000000000000000000000000000000000000000000000
